Time,Cycle,Address_Buffer, Operation_Buffer,Data_Buffer, Index_buffer, Tag_Buffer, Offset_buffer, Tag_Old, Tag_New, Data_Old, Data_New, mem_inst_q_alloc, mem_inst_q_op, mem_data_q_alloc, mem_data_q_op, ic_inst_q_alloc, ic_inst_q_op, ic_data_q_alloc, ic_data_q_op,dc_inst_q_alloc, dc_inst_q_op, dc_data_q_alloc, dc_data_q_op,
                  56,          4,32'h00000080 ,    RD,128'h00000000000000000000000000000000 ,9'h004 ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000080, 128'h00000000000000000000000000000000
                  66,          5,32'h000000c0 ,    RD,128'h00000000000000000000000000000000 ,9'h006 ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h000000c0, 128'h00000000000000000000000000000000
                  76,          6,32'h00000100 ,    RD,128'h00000000000000000000000000000000 ,9'h008 ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000100, 128'h00000000000000000000000000000000
                  86,          7,32'h00000140 ,    RD,128'h00000000000000000000000000000000 ,9'h00a ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000140, 128'h00000000000000000000000000000000
                  96,          8,32'h00000180 ,    RD,128'h00000000000000000000000000000000 ,9'h00c ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000180, 128'h00000000000000000000000000000000
                 106,          9,32'h000001c0 ,    RD,128'h00000000000000000000000000000000 ,9'h00e ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h000001c0, 128'h00000000000000000000000000000000
                 116,         10,32'h00000200 ,    RD,128'h00000000000000000000000000000000 ,9'h010 ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000200, 128'h00000000000000000000000000000000
                 126,         11,32'h00000240 ,    RD,128'h00000000000000000000000000000000 ,9'h012 ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000240, 128'h00000000000000000000000000000000
                 136,         12,32'h00000080 ,    WR,128'h00000000000000000000000000000000 ,9'h004 ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h1,     WR,1'h0,   NOOP,1'h0,   NOOP,    MEM,     I$, 32'h00000080, 128'h00000000000000000000000000000000
                 146,         13,32'h00000280 ,    RD,128'h00000000000000000000000000000000 ,9'h014 ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h00000280, 128'h00000000000000000000000000000000
                 156,         14,32'h000002c0 ,    RD,128'h00000000000000000000000000000000 ,9'h016 ,18'h00000 ,4'h0 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000 ,18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000_18'h00000,4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,4'h1_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0_4'h0,1'h3,     RD,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,1'h0,   NOOP,     I$,    MEM, 32'h000002c0, 128'h00000000000000000000000000000000
